1:8 syntax error, rejected "case"
11:5 syntax error, rejected "always"
14:13 syntax error, rejected "3"
15:13 syntax error, rejected "3"
16:13 syntax error, rejected "3"
17:13 syntax error, rejected "3"
18:13 syntax error, rejected "3"
19:21 syntax error, rejected ":"
20:9 syntax error, rejected "endcase"
